-2.769828416612691413e+01,6.727585596829606107e-01,3.879387524603351012e-01,4.480579963332784743e-01,2.687735880872779148e-01,-1.941842830105960926e-01,1.499771520689572868e-01,2.449252433731984313e-01,1.277723937609460125e-01,-1.029537576113594699e-01,1.223694389616944711e-01,1.527429175215923585e-01,-2.802195724485239126e+01,9.853303417309633438e-01,1.511248437002182810e-01,6.085735242596228556e-01,1.427628597316370485e-01,-1.161732619607119960e-01,1.126279522601631722e-01,2.867772890645429174e-01,6.118242789593064668e-02,-2.848685857870533397e-02,1.000754203511747126e-01,1.703076012740198930e-01,-2.756844203656107339e+01,1.297493610841432776e+00,2.860919782479021123e-01,5.936945849633132877e-01,1.853216557483457760e-01,-3.495639223177789134e-02,1.268092795085800084e-01,2.558933953463383149e-01,5.133831143149363008e-02,-3.575717779932527374e-03,1.042284500553699589e-01,1.474261316692427048e-01,-2.700683721338119980e+01,3.503313037198078073e-01,1.117873825472701227e-01,8.007205118567070068e-01,1.913781524427435876e-01,-1.706032108369344436e-01,-6.589824236573199601e-04,5.120800999704484546e-01,-2.997633008852360059e-02,-1.727995592859363910e-02,1.147382989046553947e-01,1.851739375107047392e-01
-2.710556230224126750e+01,-2.636300753828335175e+00,7.450404184658663276e-01,-3.809853393003767019e-01,-2.878884389153159029e-01,1.220758407836206039e-01,3.739691440464097683e-02,-4.438668619660085524e-01,2.511892214449871763e-01,-2.464713455759483529e-01,-1.019327723510106282e-01,5.321978501145263607e-02,-2.966977288259661094e+01,-4.845552885157571321e-01,-1.721639752917468735e-01,-2.875102413059756890e-01,-2.203528762777416106e-01,-1.463719013059160967e-01,-3.334168765924601374e-02,-1.656967259225857747e-01,-7.849310125038985730e-02,-1.366447030581166844e-01,-4.421646930277062237e-02,-2.067514081975282969e-02,-2.883606338418976023e+01,-1.271909732518880176e+00,2.802527147194716628e-01,-3.808109860209411557e-01,-2.076049021827395535e-01,-1.632027075136335548e-01,8.622375300811746524e-02,-2.402061395535907140e-01,-3.456598003924890583e-02,-1.226197408576250314e-01,-1.265465888405385986e-01,3.874042806893347735e-02,-2.821382463801202434e+01,-1.944470260918261806e+00,6.224650699990827984e-01,-4.816947364155899636e-01,-1.529970344388877912e-01,-9.335211077406888047e-02,1.467619838752039219e-01,-3.893125683478642074e-01,5.443652886868768220e-02,-1.084480615459409991e-01,-1.514732245370370434e-01,7.201365763833050826e-02
-2.638792836124726904e+01,2.298769696021881082e+00,3.285147480999816016e-01,4.128379811462903892e-01,1.609936197510763722e-01,1.987926000855518016e-01,1.364640427061176997e-01,1.045089228751740623e-01,9.617893196297179481e-02,8.025287359728303094e-02,4.602858387330564793e-02,5.370282780803706246e-02,-2.988313478345189367e+01,2.177863393564305916e+00,4.144870062910728237e-01,3.620445186532834092e-01,1.268664017709441871e-01,2.043721749308932967e-01,1.495092883225037361e-01,1.523248287519408106e-01,9.383931663346675722e-02,1.353492669490390377e-01,3.400818775228743596e-02,8.278985827792843810e-02,-2.811871261971839431e+01,2.277354700112775632e+00,3.383590779426601247e-01,4.107656221709390376e-01,1.797766275434068139e-01,2.069364826981653360e-01,1.350567795334203236e-01,1.435587653352460302e-01,8.137612310595242204e-02,1.115298379958855057e-01,3.495113452804608084e-02,6.362727246822690030e-02,-2.458159148002692262e+01,2.372435769419587892e+00,2.872939925707345687e-01,4.309909300657496778e-01,1.944771925439042204e-01,1.905401993696212715e-01,1.130206322095728966e-01,1.223889991502602470e-01,6.893062349293105351e-02,9.870544107666885669e-02,4.822392159612975959e-02,5.440503673823821745e-02
-3.255183088149545512e+01,1.176398012284011196e+00,-3.826659877474233307e-01,1.666626177791148133e-01,-1.241872416116513722e-01,7.366342437477821359e-02,3.214471986052139935e-02,7.532780847396980395e-02,3.742689017964283965e-02,8.047981264281253710e-02,1.066873872509000870e-01,7.688657997028343349e-02,-4.640746318179813557e+01,3.833765031084162000e-01,-1.130285253346861030e-01,1.254978118956178723e-01,-3.025867147698597937e-02,-1.483057322013524304e-02,3.668163595030339563e-02,9.231387485950680316e-02,9.324343403994855839e-02,7.155808893230876377e-02,6.136773004223766703e-02,5.058141813547828436e-02,-3.065433556819874639e+01,1.028093895594318630e+00,-1.850940310659507371e-01,2.144839507471031914e-01,-7.967163766846349637e-02,1.620573231593702423e-01,9.783683583397025096e-02,1.060117813077640914e-01,5.465730071456961076e-02,8.670501179328121699e-02,1.232094756340102737e-01,1.012423185965197064e-01,-3.821617084167785805e+01,1.486409678182813332e+00,-1.865589902579015136e-01,3.286474507397746381e-01,1.851381823701488127e-01,3.103497349408522732e-01,2.817434818008326403e-01,2.215580952229554146e-01,1.388678890815221723e-01,1.881672033454705184e-01,1.630473857365528911e-01,1.557199723617169462e-01
-3.568816801003809758e+01,-3.041163352374916862e+00,-9.100500082241116395e-01,-6.384015416568410428e-01,-1.277352002915231877e-01,-5.658857676492303757e-01,-2.443946808923633252e-01,-1.627137809016989123e-01,2.720338222404369288e-01,1.281003673935056653e-01,1.563039629818847170e-02,3.443059168201773046e-02,-3.303014281725094747e+01,-1.709562333289613933e+00,6.100601456262162436e-01,-4.643898909440670741e-01,4.782701901950652257e-01,-3.644039949457928973e-01,1.791175866004016681e-01,-1.707819944144340629e-01,1.985762195845096612e-01,-6.506408724230586249e-02,2.441603168736893904e-03,-1.610241125614881100e-02,-3.055992590047080526e+01,-8.402648286720595383e-01,5.121399869196170407e-01,-3.619116747989553073e-01,3.035953797398751042e-01,-2.303570811807688912e-01,1.685382003378986804e-01,-1.215859463963467196e-01,1.152161813233428950e-01,-7.485800907547754401e-02,5.444885238003922129e-02,-3.731685948651779217e-02,-3.491635679277225535e+01,-2.489050222680595947e+00,-3.370634186466172078e-01,-3.113450338747432156e-01,1.727580903507785481e-01,-3.220883140117706267e-01,-1.095410687069745537e-01,-5.451694970150416930e-02,2.535865276326065287e-01,1.424309756991723463e-01,-4.202930052469142086e-02,2.380436295093084353e-02
-2.905310560175490764e+01,2.198355140588640344e-01,5.248095959549184952e-01,1.393532229388598775e-01,6.062896519552969654e-02,2.251757733896698477e-01,1.155955088084774790e-01,1.626239129519648496e-01,1.538109750459604463e-01,1.488064760981693824e-01,1.339263710277253661e-01,1.274425109644574949e-01,-2.787412844586121352e+01,2.771163598460757438e-01,1.484452141362795630e-01,9.183102438564106906e-01,6.138407484257416002e-02,2.044022952754192268e-01,2.014779069184423343e-01,3.102410346818412767e-01,2.321448225236079355e-02,1.886217636222156380e-01,1.566955295284506722e-01,8.616063731321896291e-02,-2.986093705758272066e+01,1.157392243382346919e+00,2.460674477457322207e-01,6.194094229095703508e-02,2.022139152813421936e-01,1.270770928045839576e-01,7.333397214001735609e-02,1.970815617558566712e-01,8.808438804323744098e-02,2.069293618327492923e-01,7.459031461803158902e-02,2.134536154524251383e-01,-2.713745185041217667e+01,-1.263867701935882826e+00,1.182155291642449368e+00,2.007970017478184488e-01,-7.175816977704216337e-02,2.185440432361709373e-01,8.294957642234206119e-02,1.250238007848897825e-01,9.370668116773762935e-02,1.561497106754225761e-01,1.610161201326480440e-01,1.261184519932810055e-01
-3.532920722251876100e+01,-2.295944304175969730e+00,-4.392886981254815471e-01,1.740198638944657761e-01,-7.691867180491057665e-01,-2.913620275653550640e-01,-3.442449379282812028e-01,-1.860999029792391180e-01,8.119463414431232762e-02,-1.036716410746478800e-01,-1.630562592812918321e-01,1.160298129273483747e-01,-3.207829855431430133e+01,-2.362038168167357011e+00,-2.663277834219801021e-01,-4.313832379735267619e-02,-8.047516445234095261e-01,-3.142608128062044370e-01,-2.811589887368681762e-01,-4.390796165630278525e-02,1.652400412066448721e-01,3.202582247635550605e-02,-1.664543647574699414e-01,1.022579456554870425e-01,-2.957547210432244356e+01,-2.787639757271094254e+00,1.057774648342040713e+00,-3.306253873750327199e-01,-2.670501107378951966e-01,2.883560803633256620e-01,-5.347075270482569698e-01,5.627306827291245206e-01,-4.188184585805631577e-01,4.308554404376677693e-01,-3.797378204346902320e-01,2.515867401274168857e-01,-3.106275695535785530e+01,-2.720570928342408212e+00,3.361501838193650116e-01,3.520921247590977354e-02,-7.692929370449979043e-01,1.432120022367113221e-01,-5.174783898074549748e-01,2.854699144066522587e-01,-3.870104495155143182e-02,1.400518197383235630e-01,-1.166559062595804996e-01,3.719719080864460070e-02
-2.209197186131081381e+01,-7.312086076358299547e-01,1.059967058193794998e+00,7.597533823427735644e-01,-3.373972948798130145e-01,7.518504622428017203e-01,-1.022300381546744769e-01,4.083905050021814365e-01,-7.220173884142191967e-02,3.354861044712826312e-01,-8.467626582886850217e-02,2.750244082287263692e-01,-2.487717681102783729e+01,1.711452809035113987e+00,3.209294363984372955e-01,5.946908158900402475e-01,1.890654125446160905e-01,3.770765155982329087e-01,1.831375664263722447e-01,2.330100979959515151e-01,9.918788849986662215e-02,1.676665242087764796e-01,5.721389275587721035e-02,1.311572602059959403e-01,-3.218624755626665745e+01,1.163443586604855362e-01,3.841711672301966196e-01,2.320176154277215907e-01,1.230788135046149701e-01,1.359061382674605079e-01,-9.175449222808769456e-02,8.668832581406596405e-02,3.718092881586566867e-02,1.201247410696754114e-02,-9.861980899136917056e-03,-6.988754633288107865e-02,-2.315651998574035986e+01,1.863224102915929770e+00,4.681308136142491860e-01,6.697538497646665645e-01,7.309997774623491762e-02,4.550953040463218136e-01,9.940047536033651265e-02,2.311283446065521274e-01,6.533871648321705472e-02,1.932149228147366227e-01,6.298553522144278993e-02,1.427129936609662364e-01
-3.325435796156829582e+01,-1.465139792086664450e+00,-6.777924786567213200e-01,-3.828272241909644880e-01,-4.669877147999392242e-01,-3.379104837151009066e-01,-1.584301798939098949e-01,-9.462600307858340387e-02,-7.357295971201671669e-02,2.291982899542305274e-02,3.377642591705605490e-02,6.860972573476128988e-02,-2.921696052921628350e+01,-2.784909810753569914e+00,7.154502924412673437e-01,-1.359395679189769446e+00,-4.319408955497822111e-02,-3.643525320649434462e-01,-3.696958477099369089e-01,4.169645591465528378e-01,-6.754557597231891641e-01,6.237400175943592640e-01,-5.433329205157084729e-01,5.848676766014044848e-01,-3.069328239835043348e+01,-1.319741761779869238e+00,-7.093991468327049965e-01,-5.814462735900010060e-01,-5.975080122528624305e-01,-3.649741946944977666e-01,-1.847750915913987657e-01,-1.086709250089573087e-01,-1.222525244696233970e-01,-8.407260479793413066e-03,5.253119248847139267e-02,4.346653435802073917e-02,-2.683839737663386416e+01,-1.929647008493490024e+00,1.101673849076553413e+00,-7.058445419370825702e-01,2.994768254416244613e-01,-7.695237605282928550e-02,-1.534542354286823063e-01,2.829315115454962282e-01,-3.962541689172514592e-01,4.716594852301815299e-01,-4.140937904801796909e-01,4.465282015675452465e-01
-2.603059051456978423e+01,1.114455982461423966e+00,-5.848441808517725882e-01,-3.132239735735817820e-01,-1.229435075506319919e-01,4.131751359462592643e-01,2.036941406178122693e-01,2.404152481309586309e-02,-1.953198263712289662e-01,3.253170065207602185e-02,1.760775449781999402e-01,2.303974174069770564e-01,-2.534860496931224461e+01,1.360381459426120987e-01,3.783396062884189504e-01,-5.055984964083766187e-01,3.176325635838631034e-02,4.258960513156983541e-01,-8.095389890870241523e-02,4.870984105309934531e-01,-3.692501114251224292e-01,2.872123261863611665e-01,-4.210749910834037102e-02,3.483150555505014623e-01,-2.623558022055903649e+01,9.489476129223147760e-01,-3.207914046552072240e-01,-1.020783528564356835e-01,-7.856547196608482109e-02,2.762188452189354160e-01,1.023024471795519197e-01,1.387651973616315648e-01,-6.963591771427395105e-02,7.987297681956545548e-02,1.133183916017747039e-01,1.907950543328007231e-01,-2.501191519388811102e+01,-3.062488692816089930e-01,9.135051316619231532e-01,-1.020269557308299158e+00,6.101612527435054112e-01,-1.505530740085673225e-01,4.428622709547024305e-01,5.479643319155068359e-02,-3.343290187621519860e-02,1.663226277616374760e-01,6.486361940506182866e-03,4.086436262406989983e-01
-3.130329340496541946e+01,1.757902119882425840e+00,8.283187879793496577e-02,7.375516884367763204e-01,4.254862865839185160e-01,4.819393729584844355e-01,2.847418781162608381e-01,1.647503173931070541e-01,9.489226703912345684e-02,1.152884753201069701e-01,4.532461057521922076e-02,8.778767184418385938e-02,-2.936491213330607764e+01,1.564547587185824984e-01,5.394326411795077325e-01,8.643994557919167931e-01,-2.842958004339191103e-02,9.546580078108053424e-01,-7.250683359990922616e-02,2.029397281507811512e-01,3.640774480060841034e-01,-1.227654934458231595e-01,3.493702281181546021e-01,-6.394014754464363848e-02,-3.055574047913783886e+01,1.391115780928383394e+00,-2.339510600950703290e-02,8.463647833422879296e-01,4.251431287539387815e-01,4.205080864084048131e-01,2.595075671250272054e-01,2.202732628961382166e-01,7.090737079779006746e-02,1.199351765396156483e-01,5.972394946862197296e-02,1.312846920409988516e-01,-2.872967893317740362e+01,-7.137813740786500549e-01,1.177382319819236800e+00,3.184707742705717992e-01,6.999571169273244298e-01,1.945564311264962321e-01,4.867694065956961191e-01,-7.134100430050818731e-02,2.192325838184230880e-01,5.218021103137243655e-02,7.198759644387354995e-02,1.203949267386708322e-01
-2.908796561044314544e+01,-2.200276168689459855e+00,4.166278556727702753e-01,-2.288344647252298081e-01,-2.607168480666713917e-01,1.961343077900021825e-01,-9.064733178791135881e-02,-1.839817885898031580e-01,4.879283970640341250e-02,-4.998539452428456265e-02,-5.989409119828828509e-02,-2.454635459919392998e-02,-3.228913208193174711e+01,3.924717094055510391e-01,-4.844689260380627971e-01,-2.808814071935811230e-01,1.425579509990272387e-01,-1.326377735172726280e-01,-2.319528501132117615e-01,-3.323278940276831739e-02,1.215800336477571159e-01,-2.816031791399458903e-02,-2.386099474085654759e-01,-5.643305878070936643e-03,-2.648200479044624700e+01,-2.857508419216204576e+00,6.759010836662485699e-01,-1.379155146212802663e-01,-1.639893573607963395e-01,5.182062365304691554e-01,1.134945234188313168e-01,-4.113789486106289028e-01,-2.973875397661630837e-02,3.097129126630929208e-01,-4.627876380905518450e-02,-2.186559512726462817e-01,-3.140406114589189812e+01,-4.337818598328308517e-01,-1.315981166960021598e-01,-2.783614632240942743e-01,2.482636690119079115e-02,-7.566983460524563665e-02,-1.580805409633786740e-01,-6.762742126566427536e-02,1.212394760388803006e-01,-3.231655387432773308e-03,-2.002431851345120029e-01,-1.185902057242874674e-01
-2.803463910963519012e+01,9.069050265791795962e-01,1.169559537747562272e+00,5.716744272562765961e-01,5.584727473425661337e-01,3.327679711459651801e-01,3.149446635015843987e-01,3.763718220209083531e-01,1.540620622844408039e-01,3.520934132625906654e-02,1.809457428416169286e-02,8.093739810373742904e-02,-2.820525856415694577e+01,-8.490828284212628141e-01,9.081771094977156844e-01,9.315739469827911956e-02,1.686885652871147889e-02,2.565775655786030618e-01,1.657782583377713781e-01,3.029490394732702319e-01,5.731322156621417030e-02,9.997511509450870970e-02,-4.232742710936053532e-02,1.081569546978007057e-01,-2.902344533842813235e+01,-8.873228720666630209e-02,7.769471450419223046e-01,-1.098846193592738080e-01,1.901889204987805559e-01,7.568463273040791639e-02,2.724758570476223385e-01,2.363543960590832049e-01,1.139473635574380361e-01,4.184166953966592106e-02,-2.141622712437933271e-02,9.177551154321077209e-02,-2.962880366521529396e+01,6.111681483940125670e-01,4.952120915099196830e-01,-4.820866225563074509e-02,1.545922342211139000e-01,1.161196452920743027e-01,2.207942853547412432e-01,3.356826546425576430e-01,1.320711818070363641e-01,3.778974371986419667e-02,-8.561039628295095960e-03,6.151022385317203578e-02
-2.926346355214989714e+01,8.932973076231450760e-01,-1.182777796699440442e-01,1.669889161548478440e-01,5.887050736793875139e-01,4.333888879475442657e-01,-2.002239585516438491e-01,3.441681220915585038e-01,1.015429286571581102e-01,2.184460258178794745e-01,1.273573754667287339e-01,-1.259307389973658986e-01,-2.879150383052884976e+01,5.883264291984369176e-01,1.929947219393905178e-01,-8.185940814722705849e-02,7.455707095897827763e-01,3.435882618088411111e-01,-1.448256160802799675e-01,2.725976884538752754e-01,8.760211422973321338e-02,1.001552860441347614e-01,1.724282034429020505e-01,-1.356782741477212673e-01,-2.899152533053371528e+01,1.064620647767326123e+00,-5.936132889337665530e-02,1.996999722055070314e-01,5.106458190386335971e-01,3.744559439623611485e-01,-2.353082659854949799e-01,2.396883514542389182e-01,-3.858659761434569957e-02,1.361987094324193792e-01,1.172611687029001676e-01,-1.037864611845449037e-01,-2.647060284286428100e+01,2.062615383363154642e+00,4.231056470190885932e-01,3.538314147141886634e-01,3.053880617621795857e-01,1.245673265482378778e-01,-3.691281258942627486e-02,9.593432829454584532e-02,1.310408061558844817e-01,8.017632489468014267e-02,1.279789778075239026e-01,-7.672650809088822632e-02
-3.321853938355521052e+01,-1.548548418466928034e+00,1.804065046569250930e-01,4.070643841456413059e-02,-2.250253832178375490e-01,-3.646935648143173059e-01,-2.592823850134193253e-01,2.120901241946536731e-01,4.526206718038833232e-02,-2.694007343278855687e-02,4.919120318593127317e-02,-7.021137752958631073e-02,-3.243519383933390543e+01,-1.711115564871373618e+00,1.948547722123687986e-01,-4.299079164168044531e-02,-2.249642980790262370e-01,-3.984264943783257795e-01,-3.266865356417552602e-01,2.032055996431846590e-01,1.016184235814689488e-02,-5.268550007127429519e-02,7.098450146179011155e-02,-9.153752974874503068e-02,-3.133166328149762592e+01,-2.557518128187064477e+00,8.011066492321075039e-01,-1.199539039786349653e-01,-2.357279067771951009e-01,-1.137138837919274004e-01,-2.810764034432861047e-01,2.291014676465496502e-01,2.194660111963538801e-02,-1.588333207856644780e-01,2.469480144598825144e-01,-2.319453815186943990e-01,-2.967277381167103911e+01,-1.779788812341831283e+00,6.839344194500553975e-01,-6.176451173999478184e-02,-1.474643741128697783e-01,4.774589092570480364e-02,-1.976434970813207570e-01,1.693008560490896486e-01,-1.398002206858862950e-02,-1.843543880366080856e-01,2.922509307802950151e-01,-2.687004489903486726e-01
-3.385407423511226455e+01,-1.138905227330859748e+00,-1.372221849526099824e+00,-9.513348332555835452e-01,-7.249141049862184438e-01,-6.925617412611547730e-01,-3.347270177491156185e-01,-1.865120865083547130e-01,-6.452314858344619652e-02,5.903398385832417383e-02,1.158384096023072074e-01,1.584807310251684920e-01,-3.146785578839876862e+01,-2.289950522876871730e+00,-1.664173888712583427e-02,-6.629297888905856251e-01,-3.470693279994297997e-01,-5.941640036799656910e-01,4.207799839299571909e-01,-5.614621757952479308e-01,3.995060000462155037e-01,-3.539171004866106807e-02,2.619400940607995165e-03,1.732308423772776496e-01,-3.288710139687419343e+01,-8.152276612480952034e-01,-9.298095292968132641e-01,-7.404400096031669154e-01,-4.508081846678634874e-01,-4.738660068339197173e-01,-1.374658342742198502e-01,-3.239653769738273792e-02,1.889821516891503073e-02,4.739659166242342347e-02,4.716102861779334493e-02,1.052340142707914455e-01,-3.005401920219900092e+01,-2.045468399369230195e+00,7.612416934312721262e-01,-5.467478810011729973e-01,-7.597276824213933244e-02,-3.070354526071621404e-01,4.213899760802460315e-01,-4.053325787134200997e-01,4.069993554927878732e-01,-1.795174066685044922e-01,-3.637621024410690740e-02,8.028073296416393667e-02
-2.742604884667604992e+01,-8.855475294691816934e-01,3.841333794688339687e-02,-7.771886802766707625e-01,5.049029481966123001e-01,-3.411531872156015055e-01,3.663689238194878239e-03,-2.904819465145048740e-01,1.767170593439950921e-01,-1.683965065153993079e-02,-1.284280072239479820e-01,-2.064885431344744282e-02,-2.773303124924742491e+01,-4.216946946992721768e-01,-4.223746542365375833e-01,-4.504866120206181268e-01,1.289242708123102266e-01,-1.510287920330284084e-01,-1.483461822741774239e-01,-1.765425667344572291e-01,1.394413468410909407e-01,-2.188435137956777632e-02,-1.090271035346479372e-01,-3.403023186441121728e-02,-2.806006399345539037e+01,-2.593103666198353641e-01,-6.123603017123329106e-01,-2.538201199437035704e-01,-9.717953430478654120e-03,-1.338678087163910901e-02,-2.887393074122047709e-01,-1.175588273829514668e-01,7.231090174987532537e-02,4.996721476435923154e-02,-1.554068567859408223e-01,2.124312279880003623e-02,-2.765449303858979491e+01,-7.238809279182653045e-01,-1.886112106370031460e-01,-5.583127579191736745e-01,1.827975488529029469e-01,-1.468216883870670786e-01,-2.897269012926182996e-01,3.707748302671121099e-03,-4.986449395025099873e-02,2.042627046954785530e-01,-3.106742549223883709e-01,1.746366572949382412e-01
-3.283158480985092353e+01,-7.888805504590382656e-01,6.616372432102279877e-01,-1.018347231751701498e+00,-1.251738678825691474e-02,-6.360680517344212692e-01,1.545285969433751183e-01,-2.296622863635641443e-01,1.656292101030591435e-01,-1.152117049917863734e-01,1.887944826466281256e-01,-6.631442568646107871e-02,-2.718791888784820543e+01,-3.028435829207587471e+00,1.493379626489800049e+00,-5.936028413245232338e-01,-4.617405429620186075e-02,1.549084254168288655e-01,-2.326188087323137754e-01,1.666409675998803963e-01,-1.030418306202694756e-01,1.340151168657756353e-01,-6.107067713185462821e-02,8.495175032886143063e-02,-3.162454365664379807e+01,-1.625531697417062160e+00,1.067029285707756570e+00,-9.925831375195466322e-01,-4.560064735498121913e-02,-3.694447064389513868e-01,-1.964851361173691746e-03,-8.250447429183707659e-02,6.815926292424198674e-02,4.089356524352105032e-02,4.666767900399632074e-02,8.438422473417911407e-02,-3.626765145887794972e+01,-5.858216405761962342e-01,5.855070527938677216e-01,-1.075071011791374431e+00,7.479644701467173112e-03,-6.577196251548332873e-01,2.472687009704075400e-01,-2.644579479015606860e-01,2.384615837367865532e-01,-2.215377824178867971e-01,1.921155224683878115e-01,-1.415298233556942439e-02
-2.485374087245926944e+01,2.433984049532588845e+00,-7.515373529981405065e-01,4.090027148981495997e-01,-6.825205277714008201e-02,3.458942245093471479e-02,5.601395914860308328e-02,5.181523768341513014e-02,5.108411863517248186e-02,3.457097317291440292e-02,5.711062101345452252e-02,1.718940316299433224e-02,-3.803655035937089934e+01,5.646529663336155025e-01,3.962734230378357481e-01,4.206898330946090558e-01,1.524694467347565696e-01,2.021300026311264042e-01,1.006387568640918356e-01,1.217644325861256538e-01,5.423391864908261306e-02,7.168822650097614324e-02,6.096307993936568581e-02,-6.829043031514346607e-02,-2.969776736547954243e+01,2.668558046926577720e+00,-6.288444379023236941e-01,3.222952221717536037e-01,-2.140691941233764939e-01,5.326698370192922694e-03,-2.352448301400630881e-02,1.683028276617409141e-02,-8.186087853588012997e-02,3.994185633579766526e-02,-9.426803946237828635e-03,1.859453830563053550e-02,-3.394481630287832985e+01,2.139119389292838846e+00,-9.881974513752456168e-02,2.704107291676844382e-01,2.786721932410298613e-02,1.451069207109591530e-01,-1.949842669360749015e-02,3.804786927191286527e-02,-4.745435825110015660e-02,-9.384187579885620856e-03,1.548535743203097864e-02,-1.458566014976340509e-02
-2.611572451021677566e+01,-1.718755655070964838e+00,1.540843125816351300e+00,5.998276817839448549e-01,-1.695194485627897207e-01,1.674269646100020048e-01,2.867576822463275832e-01,-1.623245738585870346e-01,1.756853471823628665e-01,1.293428000687024682e-01,1.040616686897845311e-02,1.546980193608837872e-02,-2.852702386548567048e+01,6.111713601554324971e-01,7.833398126447093102e-01,3.005750119068474335e-01,3.476621454313459370e-01,1.051033610749229630e-01,9.534105855648988825e-02,8.226675452265569399e-02,6.984399338496194432e-02,5.198013156050362849e-02,7.244577321605709386e-02,-1.699627664582031156e-02,-2.727360222660374944e+01,-8.180897214268753048e-01,1.364581884758788721e+00,2.957380868429486664e-01,2.162649622565332996e-01,1.393118326493872905e-01,2.475339888702299818e-01,-3.615925441205058988e-02,2.073019228099759470e-01,6.413638009539143758e-02,8.719304518676214422e-02,4.186120222958297082e-02,-2.801948734430904508e+01,-2.355085204441337288e-02,1.233491578096606478e+00,-1.138647252662709775e-01,6.640804956243893109e-01,-1.698864210948999864e-01,3.252690626524362139e-01,-5.977737380045371196e-02,2.704390577325542777e-01,-5.391280279648597018e-02,1.036325156209602916e-01,-3.439047571467006986e-02
-2.848930648504149588e+01,5.198105913375605791e-01,-3.691817602135705201e-01,-7.669519518083353637e-02,-7.376230920703278349e-01,1.470860375813316523e-01,-2.573302365116230117e-01,-2.167307326248590904e-01,1.435033408316418180e-01,-3.755059781525427742e-01,7.508113262032295454e-03,-1.458671800935045504e-01,-2.806532216312527339e+01,2.162812349584750216e+00,6.424470394867104472e-02,2.323334571156331629e-01,-5.675628398971244160e-02,1.290994892814998629e-01,-7.379373283728646316e-03,-3.507299321981726531e-02,-2.675106782371233782e-01,-1.680253979778821571e-01,-2.223060783832565002e-01,-1.593539501959207461e-01,-2.929582208030183921e+01,1.314670930137163296e+00,-5.158536309164605260e-01,-1.056301512778919649e-01,-3.275311832215073160e-01,-2.836941910938139966e-03,-7.639640610485737282e-02,-3.580173316254862959e-02,-2.026731447780533435e-01,-1.750435351253702143e-01,-1.845883134826974692e-01,-1.507811302070671822e-01,-2.636251869534349623e+01,2.441076401842272592e+00,3.350126292657954474e-01,3.238072061954337943e-01,-5.851350673939842428e-02,2.381291356288571803e-01,-7.079621550128621654e-02,-1.649923143955379645e-01,-2.115644950103256483e-01,-2.723946692871972997e-01,-1.990337025347592714e-01,-1.302857874044939246e-01
-2.800334273760675785e+01,9.689840070564709196e-01,-4.848922078880224529e-01,6.191857138311815389e-02,-1.114656263873020914e-01,-1.090246547714973646e-02,-7.145798148362755842e-02,-6.721651426564881349e-02,-6.643392316776447482e-02,-5.196402549886899869e-02,-4.428007362647586043e-02,-5.457336718205375858e-02,-2.543132067300262023e+01,-1.299026187961843437e+00,1.549034085962874840e-01,8.560011900957129605e-01,-1.406939698213796497e+00,1.059139183455410249e+00,-5.885884047336882308e-01,-3.740029139837258709e-03,1.343242837927964839e-01,-2.413500209337854086e-01,1.442938702552393482e-01,-1.762820019642702962e-01,-2.452795039000351096e+01,1.323909589257008745e+00,-1.109343063115316497e+00,-1.155627072907361441e-02,-1.545463125222010237e-01,-2.004425730436159847e-01,-1.192909969550974281e-01,-2.969480411394296859e-01,-9.471183079261168147e-02,-1.176002029688319461e-01,5.134206323842344100e-02,-7.334364113961193421e-02,-2.694793889626318162e+01,-1.630244138361346407e-01,-1.876496785028584080e-01,3.983855687351050556e-01,-6.990929191841908086e-01,4.333904642407574448e-01,-3.347684941848681484e-01,1.186304926389333825e-01,-1.730027414729893021e-01,-5.180138462712450403e-02,3.173370292783613683e-02,-1.559872799846726554e-01
-3.021274344016639901e+01,9.507149377172295912e-01,9.587730507313957373e-01,3.905353673262118575e-01,-3.034619263611315620e-04,4.191652256272381250e-01,1.405358833827777543e-01,2.941935777935639207e-02,2.050152874197199715e-01,6.856409062569616963e-02,8.320506673697976308e-02,4.326229281588402087e-02,-2.879208292005155911e+01,2.104428351031304434e+00,4.171407625094348259e-01,4.532661950524963235e-01,1.364149890168856183e-01,2.633644243717549460e-01,1.205256808536378094e-01,8.670157303770481549e-02,1.372153685449866989e-01,5.914389571234006382e-02,6.331223391691381819e-02,5.973583681222179032e-02,-2.666580061789399991e+01,2.216653575391130282e+00,3.703580354761645821e-01,4.085925782080032653e-01,1.650437047049185535e-01,2.363071745624777953e-01,1.079338673849444957e-01,9.650869874784469282e-02,9.557082642387265681e-02,6.531110503471704298e-02,5.604492295308705074e-02,5.306026325721002745e-02,-3.165987501406116067e+01,1.962350469940258302e+00,4.413360545463327345e-01,3.882982417574504241e-01,2.114570574628961142e-01,2.488051525513516604e-01,1.294726161259438790e-01,1.048933448825741244e-01,1.535524056016445149e-01,8.483680215233758981e-02,7.051764746217258073e-02,7.349606681009659970e-02
